StartTime,RequestType,Latency,ResponseCode
1.645163448349E12,POST,30.0,201
1.645163448349E12,POST,30.0,201
1.645163448349E12,POST,30.0,201
1.645163448349E12,POST,30.0,201
1.645163448349E12,POST,30.0,201
1.645163448349E12,POST,30.0,201
1.645163448349E12,POST,30.0,201
1.645163448351E12,POST,29.0,201
1.645163448355E12,POST,25.0,201
1.645163448361E12,POST,20.0,201
1.645163448361E12,POST,20.0,201
1.645163448361E12,POST,20.0,201
1.645163448361E12,POST,20.0,201
1.645163448363E12,POST,18.0,201
1.64516344836E12,POST,21.0,201
1.645163448361E12,POST,20.0,201
1.64516344836E12,POST,21.0,201
1.645163448349E12,POST,33.0,201
1.645163448349E12,POST,33.0,201
1.645163448368E12,POST,20.0,201
1.645163448366E12,POST,22.0,201
1.645163448366E12,POST,22.0,201
1.645163448366E12,POST,22.0,201
1.645163448366E12,POST,22.0,201
1.645163448366E12,POST,24.0,201
1.645163448367E12,POST,23.0,201
1.645163448368E12,POST,23.0,201
1.645163448369E12,POST,23.0,201
1.64516344837E12,POST,24.0,201
1.645163448351E12,POST,44.0,201
1.645163448351E12,POST,45.0,201
1.645163448351E12,POST,45.0,201
1.645163448375E12,POST,23.0,201
1.645163448375E12,POST,23.0,201
1.645163448375E12,POST,23.0,201
1.645163448379E12,POST,21.0,201
1.645163448378E12,POST,22.0,201
1.645163448379E12,POST,21.0,201
1.645163448379E12,POST,23.0,201
1.645163448381E12,POST,22.0,201
1.645163448381E12,POST,23.0,201
1.645163448381E12,POST,23.0,201
1.645163448381E12,POST,24.0,201
1.645163448381E12,POST,26.0,201
1.645163448381E12,POST,26.0,201
1.645163448381E12,POST,26.0,201
1.645163448379E12,POST,29.0,201
1.64516344838E12,POST,28.0,201
1.645163448388E12,POST,20.0,201
1.645163448381E12,POST,27.0,201
1.645163448388E12,POST,20.0,201
1.645163448379E12,POST,29.0,201
1.645163448379E12,POST,29.0,201
1.645163448388E12,POST,20.0,201
1.645163448388E12,POST,20.0,201
1.645163448379E12,POST,29.0,201
1.645163448379E12,POST,29.0,201
1.645163448379E12,POST,29.0,201
1.64516344838E12,POST,28.0,201
1.645163448369E12,POST,42.0,201
1.645163448392E12,POST,20.0,201
1.645163448388E12,POST,25.0,201
1.64516344839E12,POST,23.0,201
1.64516344839E12,POST,23.0,201
1.645163448391E12,POST,22.0,201
1.645163448394E12,POST,19.0,201
1.645163448398E12,POST,19.0,201
1.645163448379E12,POST,38.0,201
1.645163448382E12,POST,35.0,201
1.645163448382E12,POST,36.0,201
1.645163448395E12,POST,23.0,201
1.645163448396E12,POST,23.0,201
1.645163448403E12,POST,19.0,201
1.645163448398E12,POST,24.0,201
1.6451634484E12,POST,23.0,201
1.6451634484E12,POST,23.0,201
1.645163448398E12,POST,25.0,201
1.6451634484E12,POST,24.0,201
1.645163448402E12,POST,23.0,201
1.645163448404E12,POST,23.0,201
1.645163448404E12,POST,23.0,201
1.645163448405E12,POST,22.0,201
1.645163448407E12,POST,21.0,201
1.645163448407E12,POST,21.0,201
1.645163448408E12,POST,21.0,201
1.645163448408E12,POST,21.0,201
1.645163448407E12,POST,22.0,201
1.645163448408E12,POST,21.0,201
1.645163448408E12,POST,23.0,201
1.645163448408E12,POST,23.0,201
1.645163448408E12,POST,23.0,201
1.645163448408E12,POST,23.0,201
1.645163448408E12,POST,24.0,201
1.645163448408E12,POST,24.0,201
1.645163448408E12,POST,24.0,201
1.645163448408E12,POST,24.0,201
1.645163448408E12,POST,24.0,201
1.645163448408E12,POST,26.0,201
1.645163448417E12,POST,18.0,201
1.645163448412E12,POST,23.0,201
1.645163448413E12,POST,23.0,201
1.645163448413E12,POST,25.0,201
1.645163448413E12,POST,25.0,201
1.645163448413E12,POST,25.0,201
1.645163448396E12,POST,42.0,201
1.645163448413E12,POST,25.0,201
1.645163448411E12,POST,30.0,201
1.645163448422E12,POST,19.0,201
1.645163448422E12,POST,19.0,201
1.645163448417E12,POST,24.0,201
1.645163448417E12,POST,25.0,201
1.645163448418E12,POST,26.0,201
1.645163448427E12,POST,19.0,201
1.645163448423E12,POST,23.0,201
1.645163448427E12,POST,21.0,201
1.645163448427E12,POST,25.0,201
1.645163448423E12,POST,29.0,201
1.645163448428E12,POST,24.0,201
1.645163448428E12,POST,24.0,201
1.645163448424E12,POST,28.0,201
1.645163448423E12,POST,29.0,201
1.645163448425E12,POST,27.0,201
1.645163448429E12,POST,24.0,201
1.645163448429E12,POST,24.0,201
1.645163448429E12,POST,26.0,201
1.645163448431E12,POST,24.0,201
1.645163448431E12,POST,26.0,201
1.645163448432E12,POST,25.0,201
1.645163448431E12,POST,26.0,201
1.645163448429E12,POST,28.0,201
1.645163448432E12,POST,25.0,201
1.645163448434E12,POST,23.0,201
1.645163448432E12,POST,25.0,201
1.645163448431E12,POST,26.0,201
1.645163448432E12,POST,25.0,201
1.645163448435E12,POST,22.0,201
1.645163448432E12,POST,25.0,201
1.645163448435E12,POST,24.0,201
1.645163448441E12,POST,18.0,201
1.645163448441E12,POST,19.0,201
1.645163448436E12,POST,24.0,201
1.645163448438E12,POST,25.0,201
1.645163448438E12,POST,25.0,201
1.645163448438E12,POST,25.0,201
1.645163448438E12,POST,25.0,201
1.645163448418E12,POST,45.0,201
1.645163448446E12,POST,18.0,201
1.645163448441E12,POST,25.0,201
1.645163448441E12,POST,25.0,201
1.645163448419E12,POST,48.0,201
1.645163448438E12,POST,29.0,201
1.645163448448E12,POST,20.0,201
1.645163448446E12,POST,26.0,201
1.645163448452E12,POST,20.0,201
1.645163448452E12,POST,20.0,201
1.645163448452E12,POST,20.0,201
1.645163448452E12,POST,20.0,201
1.645163448452E12,POST,24.0,201
1.645163448452E12,POST,24.0,201
1.645163448452E12,POST,24.0,201
1.645163448453E12,POST,23.0,201
1.645163448455E12,POST,23.0,201
1.645163448453E12,POST,25.0,201
1.645163448442E12,POST,36.0,201
1.645163448455E12,POST,23.0,201
1.645163448459E12,POST,22.0,201
1.645163448457E12,POST,25.0,201
1.64516344846E12,POST,22.0,201
1.645163448457E12,POST,26.0,201
1.645163448457E12,POST,26.0,201
1.645163448459E12,POST,24.0,201
1.645163448457E12,POST,26.0,201
1.645163448457E12,POST,27.0,201
1.645163448457E12,POST,27.0,201
1.64516344846E12,POST,24.0,201
1.645163448457E12,POST,27.0,201
1.645163448457E12,POST,27.0,201
1.645163448457E12,POST,29.0,201
1.645163448457E12,POST,29.0,201
1.645163448457E12,POST,29.0,201
1.645163448464E12,POST,23.0,201
1.645163448468E12,POST,20.0,201
1.645163448472E12,POST,17.0,201
1.645163448472E12,POST,17.0,201
1.645163448472E12,POST,17.0,201
1.645163448463E12,POST,27.0,201
1.645163448472E12,POST,19.0,201
1.645163448472E12,POST,19.0,201
1.645163448463E12,POST,28.0,201
1.645163448463E12,POST,28.0,201
1.645163448463E12,POST,28.0,201
1.645163448476E12,POST,19.0,201
1.645163448476E12,POST,21.0,201
1.645163448476E12,POST,21.0,201
1.645163448444E12,POST,53.0,201
1.645163448463E12,POST,35.0,201
1.645163448481E12,POST,19.0,201
1.645163448482E12,POST,18.0,201
1.645163448482E12,POST,18.0,201
1.645163448476E12,POST,25.0,201
1.645163448478E12,POST,24.0,201
1.645163448478E12,POST,24.0,201
1.645163448483E12,POST,19.0,201
1.645163448478E12,POST,24.0,201
1.645163448483E12,POST,19.0,201
1.645163448487E12,POST,22.0,201
1.645163448488E12,POST,21.0,201
1.645163448484E12,POST,25.0,201
1.645163448483E12,POST,26.0,201
1.645163448483E12,POST,26.0,201
1.645163448489E12,POST,20.0,201
1.645163448489E12,POST,22.0,201
1.645163448489E12,POST,22.0,201
1.645163448484E12,POST,27.0,201
1.645163448484E12,POST,27.0,201
1.645163448484E12,POST,27.0,201
1.645163448484E12,POST,28.0,201
1.645163448486E12,POST,28.0,201
1.645163448486E12,POST,28.0,201
1.645163448486E12,POST,28.0,201
1.645163448491E12,POST,24.0,201
1.645163448491E12,POST,24.0,201
1.645163448495E12,POST,21.0,201
1.645163448491E12,POST,25.0,201
1.645163448497E12,POST,19.0,201
1.645163448466E12,POST,51.0,201
1.64516344849E12,POST,27.0,201
1.645163448497E12,POST,20.0,201
1.645163448491E12,POST,26.0,201
1.645163448491E12,POST,26.0,201
1.6451634485E12,POST,18.0,201
1.6451634485E12,POST,21.0,201
1.6451634485E12,POST,21.0,201
1.645163448501E12,POST,21.0,201
1.645163448502E12,POST,20.0,201
1.645163448502E12,POST,21.0,201
1.645163448502E12,POST,21.0,201
1.645163448509E12,POST,17.0,201
1.645163448502E12,POST,25.0,201
1.645163448502E12,POST,26.0,201
1.645163448478E12,POST,50.0,201
1.645163448467E12,POST,62.0,201
1.645163448467E12,POST,62.0,201
1.645163448509E12,POST,22.0,201
1.645163448509E12,POST,23.0,201
1.645163448511E12,POST,21.0,201
1.645163448511E12,POST,21.0,201
1.645163448509E12,POST,24.0,201
1.645163448509E12,POST,24.0,201
1.645163448509E12,POST,25.0,201
1.645163448511E12,POST,23.0,201
1.645163448511E12,POST,23.0,201
1.645163448511E12,POST,23.0,201
1.645163448512E12,POST,32.0,201
1.645163448514E12,POST,30.0,201
1.645163448518E12,POST,26.0,201
1.645163448515E12,POST,29.0,201
1.645163448521E12,POST,23.0,201
1.645163448521E12,POST,23.0,201
1.645163448516E12,POST,28.0,201
1.645163448516E12,POST,28.0,201
1.645163448515E12,POST,29.0,201
1.645163448517E12,POST,27.0,201
1.645163448517E12,POST,27.0,201
1.645163448516E12,POST,28.0,201
1.645163448517E12,POST,27.0,201
1.645163448514E12,POST,30.0,201
1.645163448517E12,POST,28.0,201
1.645163448526E12,POST,19.0,201
1.645163448514E12,POST,31.0,201
1.645163448522E12,POST,24.0,201
1.645163448522E12,POST,25.0,201
1.645163448523E12,POST,24.0,201
1.645163448523E12,POST,24.0,201
1.645163448527E12,POST,20.0,201
1.645163448528E12,POST,19.0,201
1.645163448531E12,POST,18.0,201
1.645163448517E12,POST,36.0,201
1.645163448532E12,POST,21.0,201
1.645163448528E12,POST,25.0,201
1.645163448498E12,POST,56.0,201
1.645163448533E12,POST,23.0,201
1.645163448532E12,POST,24.0,201
1.645163448532E12,POST,26.0,201
1.645163448534E12,POST,25.0,201
1.645163448533E12,POST,26.0,201
1.645163448534E12,POST,26.0,201
1.645163448534E12,POST,26.0,201
1.645163448534E12,POST,26.0,201
1.645163448529E12,POST,31.0,201
1.645163448529E12,POST,31.0,201
1.645163448466E12,POST,97.0,201
1.645163448544E12,POST,20.0,201
1.645163448544E12,POST,21.0,201
1.645163448544E12,POST,24.0,201
1.645163448544E12,POST,24.0,201
1.645163448545E12,POST,23.0,201
1.645163448544E12,POST,24.0,201
1.645163448544E12,POST,24.0,201
1.645163448544E12,POST,24.0,201
1.645163448544E12,POST,24.0,201
1.645163448547E12,POST,21.0,201
1.645163448546E12,POST,23.0,201
1.645163448544E12,POST,25.0,201
1.645163448547E12,POST,22.0,201
1.645163448544E12,POST,25.0,201
1.645163448544E12,POST,26.0,201
1.645163448544E12,POST,26.0,201
1.645163448544E12,POST,26.0,201
1.645163448545E12,POST,25.0,201
1.645163448544E12,POST,28.0,201
1.645163448545E12,POST,27.0,201
1.645163448549E12,POST,23.0,201
1.645163448547E12,POST,26.0,201
1.645163448556E12,POST,18.0,201
1.645163448556E12,POST,18.0,201
1.645163448547E12,POST,28.0,201
1.645163448547E12,POST,29.0,201
1.645163448553E12,POST,23.0,201
1.645163448558E12,POST,21.0,201
1.645163448559E12,POST,20.0,201
1.645163448559E12,POST,20.0,201
1.64516344856E12,POST,21.0,201
1.64516344856E12,POST,21.0,201
1.64516344856E12,POST,21.0,201
1.645163448565E12,POST,19.0,201
1.645163448568E12,POST,16.0,201
1.645163448553E12,POST,32.0,201
1.645163448553E12,POST,32.0,201
1.645163448564E12,POST,24.0,201
1.645163448497E12,POST,91.0,201
1.645163448554E12,POST,35.0,201
1.645163448568E12,POST,22.0,201
1.645163448568E12,POST,22.0,201
1.645163448568E12,POST,24.0,201
1.645163448568E12,POST,24.0,201
1.645163448568E12,POST,25.0,201
1.645163448568E12,POST,25.0,201
1.645163448569E12,POST,24.0,201
1.645163448568E12,POST,25.0,201
1.64516344857E12,POST,23.0,201
1.645163448569E12,POST,24.0,201
1.645163448569E12,POST,24.0,201
1.64516344857E12,POST,24.0,201
1.64516344857E12,POST,24.0,201
1.64516344857E12,POST,24.0,201
1.645163448569E12,POST,25.0,201
1.645163448572E12,POST,24.0,201
1.645163448572E12,POST,24.0,201
1.645163448572E12,POST,24.0,201
1.645163448574E12,POST,22.0,201
1.645163448573E12,POST,23.0,201
1.645163448574E12,POST,22.0,201
1.645163448579E12,POST,18.0,201
1.645163448576E12,POST,22.0,201
1.645163448575E12,POST,23.0,201
1.645163448576E12,POST,22.0,201
1.645163448584E12,POST,18.0,201
1.645163448584E12,POST,18.0,201
1.645163448579E12,POST,23.0,201
1.645163448579E12,POST,25.0,201
1.645163448581E12,POST,25.0,201
1.645163448581E12,POST,25.0,201
1.645163448581E12,POST,25.0,201
1.64516344856E12,POST,47.0,201
1.645163448585E12,POST,25.0,201
1.645163448585E12,POST,25.0,201
1.645163448588E12,POST,23.0,201
1.64516344856E12,POST,51.0,201
1.64516344859E12,POST,25.0,201
1.64516344859E12,POST,25.0,201
1.645163448592E12,POST,23.0,201
1.645163448563E12,POST,52.0,201
1.645163448593E12,POST,23.0,201
1.645163448593E12,POST,23.0,201
1.645163448592E12,POST,24.0,201
1.645163448593E12,POST,23.0,201
1.645163448593E12,POST,23.0,201
1.645163448593E12,POST,23.0,201
1.645163448593E12,POST,25.0,201
1.645163448593E12,POST,25.0,201
1.645163448596E12,POST,23.0,201
1.645163448596E12,POST,24.0,201
1.645163448602E12,POST,18.0,201
1.645163448596E12,POST,24.0,201
1.645163448596E12,POST,26.0,201
1.645163448598E12,POST,25.0,201
1.645163448597E12,POST,26.0,201
1.645163448598E12,POST,25.0,201
1.645163448594E12,POST,29.0,201
1.645163448594E12,POST,30.0,201
1.645163448598E12,POST,26.0,201
1.645163448594E12,POST,30.0,201
1.645163448594E12,POST,30.0,201
1.645163448596E12,POST,28.0,201
1.645163448596E12,POST,29.0,201
1.645163448602E12,POST,24.0,201
1.645163448602E12,POST,26.0,201
1.645163448604E12,POST,24.0,201
1.645163448606E12,POST,23.0,201
1.645163448606E12,POST,23.0,201
1.645163448611E12,POST,18.0,201
1.645163448606E12,POST,24.0,201
1.645163448615E12,POST,17.0,201
1.645163448615E12,POST,17.0,201
1.645163448615E12,POST,18.0,201
1.645163448588E12,POST,47.0,201
1.645163448619E12,POST,17.0,201
1.64516344862E12,POST,18.0,201
1.645163448616E12,POST,22.0,201
1.645163448616E12,POST,22.0,201
1.645163448616E12,POST,22.0,201
1.645163448616E12,POST,24.0,201
1.645163448616E12,POST,24.0,201
1.645163448616E12,POST,24.0,201
1.64516344862E12,POST,20.0,201
1.645163448622E12,POST,18.0,201
1.64516344862E12,POST,20.0,201
1.645163448618E12,POST,22.0,201
1.645163448618E12,POST,23.0,201
1.645163448623E12,POST,23.0,201
1.645163448623E12,POST,23.0,201
1.645163448626E12,POST,20.0,201
1.645163448623E12,POST,24.0,201
1.645163448624E12,POST,23.0,201
1.645163448628E12,POST,20.0,201
1.645163448623E12,POST,25.0,201
1.645163448624E12,POST,24.0,201
1.645163448628E12,POST,20.0,201
1.645163448624E12,POST,24.0,201
1.645163448624E12,POST,24.0,201
1.645163448624E12,POST,26.0,201
1.645163448625E12,POST,25.0,201
1.645163448632E12,POST,18.0,201
1.645163448632E12,POST,18.0,201
1.64516344861E12,POST,42.0,201
1.645163448629E12,POST,24.0,201
1.645163448629E12,POST,24.0,201
1.64516344863E12,POST,23.0,201
1.645163448629E12,POST,24.0,201
1.645163448607E12,POST,46.0,201
1.645163448637E12,POST,18.0,201
1.645163448633E12,POST,23.0,201
1.64516344861E12,POST,47.0,201
1.645163448611E12,POST,47.0,201
1.645163448638E12,POST,25.0,201
1.645163448638E12,POST,25.0,201
1.645163448638E12,POST,25.0,201
1.645163448615E12,POST,48.0,201
1.645163448638E12,POST,25.0,201
1.64516344864E12,POST,23.0,201
1.64516344864E12,POST,23.0,201
1.64516344864E12,POST,23.0,201
1.64516344864E12,POST,23.0,201
1.64516344864E12,POST,23.0,201
1.645163448635E12,POST,30.0,201
1.64516344864E12,POST,25.0,201
1.645163448641E12,POST,24.0,201
1.64516344864E12,POST,25.0,201
1.645163448646E12,POST,24.0,201
1.64516344865E12,POST,20.0,201
1.645163448646E12,POST,24.0,201
1.645163448647E12,POST,25.0,201
1.645163448647E12,POST,25.0,201
1.645163448648E12,POST,24.0,201
1.645163448648E12,POST,25.0,201
1.645163448648E12,POST,25.0,201
1.645163448648E12,POST,25.0,201
1.645163448653E12,POST,21.0,201
1.645163448653E12,POST,21.0,201
1.645163448648E12,POST,26.0,201
1.645163448653E12,POST,21.0,201
1.645163448589E12,POST,86.0,201
1.64516344865E12,POST,25.0,201
1.64516344865E12,POST,25.0,201
1.64516344865E12,POST,25.0,201
1.645163448646E12,POST,30.0,201
1.645163448655E12,POST,23.0,201
1.645163448657E12,POST,21.0,201
1.645163448656E12,POST,22.0,201
1.645163448652E12,POST,26.0,201
1.645163448648E12,POST,32.0,201
1.645163448653E12,POST,28.0,201
1.645163448653E12,POST,28.0,201
1.645163448658E12,POST,26.0,201
1.645163448663E12,POST,24.0,201
1.645163448663E12,POST,25.0,201
1.645163448663E12,POST,25.0,201
1.645163448663E12,POST,25.0,201
1.645163448663E12,POST,27.0,201
1.645163448663E12,POST,27.0,201
1.64516344867E12,POST,20.0,201
1.645163448663E12,POST,27.0,201
1.645163448663E12,POST,28.0,201
1.645163448663E12,POST,28.0,201
1.645163448665E12,POST,26.0,201
1.645163448665E12,POST,26.0,201
1.64516344867E12,POST,23.0,201
1.64516344867E12,POST,25.0,201
1.645163448675E12,POST,20.0,201
1.645163448672E12,POST,23.0,201
1.645163448672E12,POST,24.0,201
1.645163448676E12,POST,20.0,201
1.645163448673E12,POST,23.0,201
1.645163448665E12,POST,31.0,201
1.645163448672E12,POST,24.0,201
1.645163448673E12,POST,24.0,201
1.645163448673E12,POST,24.0,201
1.645163448674E12,POST,24.0,201
1.645163448674E12,POST,24.0,201
1.645163448674E12,POST,26.0,201
1.645163448675E12,POST,25.0,201
1.645163448674E12,POST,26.0,201
1.645163448675E12,POST,25.0,201
1.645163448665E12,POST,36.0,201
1.645163448663E12,POST,39.0,201
1.645163448678E12,POST,25.0,201
1.645163448687E12,POST,17.0,201
1.645163448675E12,POST,29.0,201
1.645163448678E12,POST,28.0,201
1.645163448678E12,POST,29.0,201
1.645163448688E12,POST,19.0,201
1.645163448688E12,POST,20.0,201
1.645163448678E12,POST,30.0,201
1.645163448688E12,POST,20.0,201
1.64516344869E12,POST,19.0,201
1.645163448693E12,POST,18.0,201
1.64516344869E12,POST,21.0,201
1.64516344869E12,POST,21.0,201
1.64516344869E12,POST,21.0,201
1.645163448691E12,POST,21.0,201
1.645163448695E12,POST,18.0,201
1.645163448695E12,POST,20.0,201
1.645163448691E12,POST,24.0,201
1.645163448691E12,POST,24.0,201
1.64516344868E12,POST,35.0,201
1.645163448691E12,POST,24.0,201
1.645163448696E12,POST,20.0,201
1.645163448696E12,POST,22.0,201
1.645163448696E12,POST,22.0,201
1.645163448697E12,POST,22.0,201
1.645163448698E12,POST,21.0,201
1.645163448697E12,POST,22.0,201
1.645163448698E12,POST,21.0,201
1.6451634487E12,POST,20.0,201
1.645163448704E12,POST,19.0,201
1.6451634487E12,POST,24.0,201
1.645163448707E12,POST,17.0,201
1.645163448681E12,POST,45.0,201
1.6451634487E12,POST,26.0,201
1.6451634487E12,POST,26.0,201
1.645163448684E12,POST,42.0,201
1.645163448701E12,POST,26.0,201
1.645163448681E12,POST,46.0,201
1.645163448702E12,POST,26.0,201
1.645163448711E12,POST,18.0,201
1.645163448708E12,POST,21.0,201
1.645163448711E12,POST,18.0,201
1.645163448709E12,POST,20.0,201
1.645163448711E12,POST,19.0,201
1.645163448711E12,POST,19.0,201
1.645163448708E12,POST,23.0,201
1.645163448713E12,POST,19.0,201
1.645163448712E12,POST,20.0,201
1.645163448703E12,POST,32.0,201
1.645163448696E12,POST,39.0,201
1.645163448696E12,POST,40.0,201
1.645163448718E12,POST,24.0,201
1.645163448715E12,POST,27.0,201
1.645163448715E12,POST,27.0,201
1.645163448715E12,POST,27.0,201
1.645163448715E12,POST,27.0,201
1.645163448716E12,POST,26.0,201
1.645163448706E12,POST,36.0,201
1.645163448719E12,POST,23.0,201
1.645163448718E12,POST,24.0,201
1.645163448723E12,POST,19.0,201
1.645163448695E12,POST,47.0,201
1.645163448707E12,POST,35.0,201
1.645163448719E12,POST,25.0,201
1.645163448719E12,POST,25.0,201
1.645163448724E12,POST,20.0,201
1.645163448719E12,POST,25.0,201
1.64516344872E12,POST,27.0,201
1.645163448724E12,POST,24.0,201
1.645163448708E12,POST,41.0,201
1.645163448715E12,POST,34.0,201
1.645163448729E12,POST,24.0,201
1.645163448729E12,POST,25.0,201
1.645163448729E12,POST,25.0,201
1.645163448729E12,POST,25.0,201
1.645163448727E12,POST,29.0,201
1.645163448704E12,POST,52.0,201
1.64516344873E12,POST,26.0,201
1.64516344873E12,POST,26.0,201
1.645163448731E12,POST,25.0,201
1.645163448726E12,POST,30.0,201
1.645163448726E12,POST,30.0,201
1.645163448728E12,POST,28.0,201
1.645163448732E12,POST,27.0,201
1.645163448732E12,POST,27.0,201
1.645163448726E12,POST,37.0,201
1.645163448727E12,POST,36.0,201
1.645163448726E12,POST,37.0,201
1.645163448735E12,POST,29.0,201
1.645163448735E12,POST,29.0,201
1.645163448736E12,POST,29.0,201
1.645163448742E12,POST,26.0,201
1.645163448742E12,POST,27.0,201
1.645163448753E12,POST,17.0,201
1.645163448742E12,POST,28.0,201
1.645163448754E12,POST,16.0,201
1.645163448742E12,POST,29.0,201
1.645163448754E12,POST,17.0,201
1.645163448742E12,POST,29.0,201
1.645163448742E12,POST,29.0,201
1.645163448742E12,POST,29.0,201
1.645163448748E12,POST,23.0,201
1.645163448742E12,POST,30.0,201
1.645163448742E12,POST,30.0,201
1.645163448744E12,POST,28.0,201
1.645163448744E12,POST,28.0,201
1.645163448754E12,POST,18.0,201
1.645163448744E12,POST,30.0,201
1.645163448744E12,POST,30.0,201
1.645163448747E12,POST,27.0,201
1.645163448756E12,POST,19.0,201
1.645163448742E12,POST,33.0,201
1.645163448756E12,POST,20.0,201
1.645163448756E12,POST,20.0,201
1.645163448742E12,POST,34.0,201
1.645163448756E12,POST,26.0,201
1.645163448759E12,POST,25.0,201
1.645163448759E12,POST,25.0,201
1.645163448749E12,POST,35.0,201
1.645163448756E12,POST,28.0,201
1.645163448749E12,POST,35.0,201
1.645163448756E12,POST,28.0,201
1.645163448756E12,POST,29.0,201
1.645163448768E12,POST,19.0,201
1.645163448756E12,POST,32.0,201
1.645163448769E12,POST,20.0,201
1.645163448763E12,POST,26.0,201
1.645163448763E12,POST,26.0,201
1.64516344877E12,POST,21.0,201
1.645163448771E12,POST,22.0,201
1.64516344877E12,POST,23.0,201
1.645163448771E12,POST,22.0,201
1.645163448771E12,POST,26.0,201
1.64516344877E12,POST,27.0,201
1.645163448771E12,POST,26.0,201
1.645163448771E12,POST,28.0,201
1.645163448772E12,POST,27.0,201
1.645163448771E12,POST,28.0,201
1.645163448772E12,POST,27.0,201
1.645163448772E12,POST,27.0,201
1.645163448775E12,POST,24.0,201
1.645163448776E12,POST,26.0,201
1.645163448776E12,POST,26.0,201
1.645163448782E12,POST,20.0,201
1.645163448774E12,POST,28.0,201
1.645163448772E12,POST,30.0,201
1.645163448784E12,POST,18.0,201
1.645163448784E12,POST,18.0,201
1.645163448772E12,POST,30.0,201
1.645163448774E12,POST,28.0,201
1.645163448774E12,POST,28.0,201
1.645163448784E12,POST,18.0,201
1.645163448764E12,POST,39.0,201
1.645163448787E12,POST,17.0,201
1.645163448764E12,POST,40.0,201
1.645163448791E12,POST,13.0,201
1.645163448775E12,POST,32.0,201
1.645163448789E12,POST,18.0,201
1.645163448784E12,POST,24.0,201
1.645163448785E12,POST,23.0,201
1.645163448765E12,POST,43.0,201
1.645163448776E12,POST,34.0,201
1.645163448793E12,POST,18.0,201
1.645163448793E12,POST,18.0,201
1.645163448793E12,POST,20.0,201
1.645163448784E12,POST,34.0,201
1.645163448742E12,POST,77.0,201
1.645163448789E12,POST,30.0,201
1.645163448788E12,POST,31.0,201
1.645163448784E12,POST,35.0,201
1.645163448789E12,POST,32.0,201
1.645163448804E12,POST,18.0,201
1.645163448799E12,POST,24.0,201
1.645163448799E12,POST,24.0,201
1.645163448799E12,POST,24.0,201
1.645163448797E12,POST,26.0,201
1.645163448802E12,POST,21.0,201
1.645163448797E12,POST,26.0,201
1.645163448802E12,POST,23.0,201
1.645163448802E12,POST,23.0,201
1.645163448797E12,POST,28.0,201
1.645163448802E12,POST,23.0,201
1.645163448802E12,POST,23.0,201
1.645163448799E12,POST,26.0,201
1.645163448802E12,POST,23.0,201
1.645163448802E12,POST,24.0,201
1.645163448799E12,POST,27.0,201
1.645163448799E12,POST,27.0,201
1.645163448802E12,POST,24.0,201
1.645163448802E12,POST,24.0,201
1.645163448802E12,POST,24.0,201
1.645163448804E12,POST,24.0,201
1.645163448802E12,POST,26.0,201
1.645163448803E12,POST,25.0,201
1.645163448811E12,POST,19.0,201
1.645163448807E12,POST,23.0,201
1.645163448811E12,POST,19.0,201
1.645163448808E12,POST,23.0,201
1.645163448813E12,POST,18.0,201
1.645163448808E12,POST,23.0,201
1.645163448804E12,POST,28.0,201
1.645163448807E12,POST,27.0,201
1.64516344881E12,POST,26.0,201
1.645163448818E12,POST,22.0,201
1.645163448819E12,POST,21.0,201
1.645163448822E12,POST,21.0,201
1.645163448823E12,POST,21.0,201
1.645163448823E12,POST,22.0,201
1.645163448823E12,POST,22.0,201
1.645163448825E12,POST,20.0,201
1.645163448823E12,POST,23.0,201
1.645163448819E12,POST,28.0,201
1.645163448823E12,POST,24.0,201
1.645163448823E12,POST,24.0,201
1.645163448825E12,POST,26.0,201
1.645163448828E12,POST,23.0,201
1.645163448825E12,POST,26.0,201
1.64516344883E12,POST,21.0,201
1.645163448825E12,POST,26.0,201
1.64516344883E12,POST,22.0,201
1.645163448825E12,POST,27.0,201
1.645163448826E12,POST,26.0,201
1.645163448825E12,POST,28.0,201
1.645163448825E12,POST,28.0,201
1.64516344883E12,POST,23.0,201
1.645163448826E12,POST,27.0,201
1.645163448826E12,POST,27.0,201
1.645163448826E12,POST,28.0,201
1.645163448826E12,POST,28.0,201
1.645163448826E12,POST,28.0,201
1.645163448828E12,POST,28.0,201
1.645163448832E12,POST,24.0,201
1.645163448843E12,POST,14.0,201
1.645163448828E12,POST,29.0,201
1.645163448831E12,POST,27.0,201
1.645163448844E12,POST,14.0,201
1.645163448821E12,POST,38.0,201
1.645163448831E12,POST,29.0,201
1.645163448831E12,POST,29.0,201
1.645163448819E12,POST,42.0,201
1.645163448834E12,POST,28.0,201
1.645163448836E12,POST,27.0,201
1.64516344884E12,POST,25.0,201
1.64516344884E12,POST,25.0,201
1.645163448808E12,POST,59.0,201
1.645163448845E12,POST,23.0,201
1.645163448845E12,POST,23.0,201
1.645163448845E12,POST,25.0,201
1.645163448846E12,POST,24.0,201
1.645163448847E12,POST,25.0,201
1.645163448847E12,POST,25.0,201
1.645163448847E12,POST,26.0,201
1.645163448851E12,POST,22.0,201
1.645163448851E12,POST,23.0,201
1.645163448852E12,POST,22.0,201
1.645163448851E12,POST,25.0,201
1.645163448851E12,POST,25.0,201
1.645163448853E12,POST,23.0,201
1.645163448852E12,POST,24.0,201
1.645163448851E12,POST,27.0,201
