StartTime,RequestType,Latency,ResponseCode
1.644704787805E12,POST,10.0,201
1.644704787815E12,POST,9.0,201
1.644704787824E12,POST,10.0,201
1.644704787834E12,POST,7.0,201
1.644704787841E12,POST,8.0,201
1.644704787849E12,POST,7.0,201
1.644704787856E12,POST,8.0,201
1.644704787864E12,POST,8.0,201
1.644704787872E12,POST,9.0,201
1.644704787881E12,POST,7.0,201
1.644704787888E12,POST,8.0,201
1.644704787896E12,POST,7.0,201
1.644704787903E12,POST,8.0,201
1.644704787911E12,POST,11.0,201
1.644704787922E12,POST,13.0,201
1.644704787935E12,POST,16.0,201
1.644704787951E12,POST,11.0,201
1.644704787962E12,POST,8.0,201
1.64470478797E12,POST,8.0,201
1.644704787978E12,POST,7.0,201
1.644704787985E12,POST,8.0,201
1.644704787993E12,POST,9.0,201
1.644704788002E12,POST,7.0,201
1.644704788009E12,POST,8.0,201
1.644704788017E12,POST,8.0,201
1.644704788025E12,POST,7.0,201
1.644704788032E12,POST,8.0,201
1.64470478804E12,POST,7.0,201
1.644704788047E12,POST,8.0,201
1.644704788055E12,POST,12.0,201
1.644704788067E12,POST,10.0,201
1.644704788077E12,POST,9.0,201
1.644704788086E12,POST,8.0,201
1.644704788094E12,POST,13.0,201
1.644704788107E12,POST,8.0,201
1.644704788115E12,POST,8.0,201
1.644704788123E12,POST,9.0,201
1.644704788132E12,POST,7.0,201
1.644704788139E12,POST,8.0,201
1.644704788147E12,POST,7.0,201
1.644704788154E12,POST,8.0,201
1.644704788162E12,POST,6.0,201
1.644704788168E12,POST,8.0,201
1.644704788176E12,POST,7.0,201
1.644704788183E12,POST,9.0,201
1.644704788192E12,POST,8.0,201
1.6447047882E12,POST,10.0,201
1.64470478821E12,POST,9.0,201
1.644704788219E12,POST,8.0,201
1.644704788227E12,POST,7.0,201
1.644704788234E12,POST,8.0,201
1.644704788242E12,POST,7.0,201
1.644704788249E12,POST,8.0,201
1.644704788257E12,POST,11.0,201
1.644704788268E12,POST,18.0,201
1.644704788286E12,POST,10.0,201
1.644704788296E12,POST,7.0,201
1.644704788303E12,POST,8.0,201
1.644704788311E12,POST,13.0,201
1.644704788324E12,POST,9.0,201
1.644704788333E12,POST,8.0,201
1.644704788341E12,POST,8.0,201
1.644704788349E12,POST,9.0,201
1.644704788358E12,POST,8.0,201
1.644704788366E12,POST,11.0,201
1.644704788377E12,POST,8.0,201
1.644704788385E12,POST,8.0,201
1.644704788393E12,POST,9.0,201
1.644704788402E12,POST,8.0,201
1.64470478841E12,POST,8.0,201
1.644704788418E12,POST,9.0,201
1.644704788427E12,POST,10.0,201
1.644704788437E12,POST,8.0,201
1.644704788445E12,POST,8.0,201
1.644704788453E12,POST,9.0,201
1.644704788462E12,POST,15.0,201
1.644704788477E12,POST,10.0,201
1.644704788487E12,POST,8.0,201
1.644704788495E12,POST,15.0,201
1.64470478851E12,POST,9.0,201
1.644704788519E12,POST,9.0,201
1.644704788528E12,POST,13.0,201
1.644704788541E12,POST,8.0,201
1.644704788549E12,POST,7.0,201
1.644704788556E12,POST,8.0,201
1.644704788564E12,POST,7.0,201
1.644704788571E12,POST,8.0,201
1.644704788579E12,POST,11.0,201
1.64470478859E12,POST,7.0,201
1.644704788597E12,POST,8.0,201
1.644704788605E12,POST,8.0,201
1.644704788613E12,POST,10.0,201
1.644704788623E12,POST,8.0,201
1.644704788631E12,POST,10.0,201
1.644704788641E12,POST,16.0,201
1.644704788657E12,POST,10.0,201
1.644704788667E12,POST,9.0,201
1.644704788676E12,POST,9.0,201
1.644704788685E12,POST,8.0,201
1.644704788693E12,POST,8.0,201
1.644704788701E12,POST,10.0,201
1.644704788711E12,POST,8.0,201
1.644704788719E12,POST,10.0,201
1.644704788729E12,POST,8.0,201
1.644704788737E12,POST,8.0,201
1.644704788745E12,POST,8.0,201
1.644704788753E12,POST,8.0,201
1.644704788761E12,POST,7.0,201
1.644704788768E12,POST,8.0,201
1.644704788776E12,POST,8.0,201
1.644704788784E12,POST,14.0,201
1.644704788798E12,POST,8.0,201
1.644704788806E12,POST,10.0,201
1.644704788816E12,POST,9.0,201
1.644704788825E12,POST,10.0,201
1.644704788835E12,POST,11.0,201
1.644704788846E12,POST,7.0,201
1.644704788853E12,POST,9.0,201
1.644704788862E12,POST,8.0,201
1.64470478887E12,POST,12.0,201
1.644704788882E12,POST,13.0,201
1.644704788895E12,POST,14.0,201
1.644704788909E12,POST,10.0,201
1.644704788919E12,POST,8.0,201
1.644704788927E12,POST,11.0,201
1.644704788938E12,POST,8.0,201
1.644704788946E12,POST,9.0,201
1.644704788955E12,POST,7.0,201
1.644704788962E12,POST,11.0,201
1.644704788973E12,POST,7.0,201
1.64470478898E12,POST,8.0,201
1.644704788988E12,POST,16.0,201
1.644704789004E12,POST,14.0,201
1.644704789018E12,POST,14.0,201
1.644704789032E12,POST,11.0,201
1.644704789043E12,POST,9.0,201
1.644704789052E12,POST,8.0,201
1.64470478906E12,POST,7.0,201
1.644704789067E12,POST,8.0,201
1.644704789075E12,POST,7.0,201
1.644704789082E12,POST,13.0,201
1.644704789095E12,POST,8.0,201
1.644704789103E12,POST,9.0,201
1.644704789112E12,POST,10.0,201
1.644704789122E12,POST,8.0,201
1.64470478913E12,POST,9.0,201
1.644704789139E12,POST,7.0,201
1.644704789146E12,POST,11.0,201
1.644704789157E12,POST,11.0,201
1.644704789168E12,POST,12.0,201
1.64470478918E12,POST,9.0,201
1.644704789189E12,POST,8.0,201
1.644704789197E12,POST,9.0,201
1.644704789206E12,POST,13.0,201
1.644704789219E12,POST,13.0,201
1.644704789232E12,POST,12.0,201
1.644704789244E12,POST,20.0,201
1.644704789264E12,POST,15.0,201
1.644704789279E12,POST,8.0,201
1.644704789287E12,POST,8.0,201
1.644704789295E12,POST,8.0,201
1.644704789303E12,POST,8.0,201
1.644704789311E12,POST,8.0,201
1.644704789319E12,POST,7.0,201
1.644704789326E12,POST,8.0,201
1.644704789334E12,POST,16.0,201
1.64470478935E12,POST,11.0,201
1.644704789361E12,POST,8.0,201
1.644704789369E12,POST,8.0,201
1.644704789377E12,POST,8.0,201
1.644704789385E12,POST,8.0,201
1.644704789393E12,POST,8.0,201
1.644704789401E12,POST,8.0,201
1.644704789409E12,POST,9.0,201
1.644704789418E12,POST,8.0,201
1.644704789426E12,POST,7.0,201
1.644704789434E12,POST,7.0,201
1.644704789441E12,POST,8.0,201
1.644704789449E12,POST,8.0,201
1.644704789457E12,POST,8.0,201
1.644704789465E12,POST,8.0,201
1.644704789473E12,POST,9.0,201
1.644704789482E12,POST,7.0,201
1.644704789489E12,POST,8.0,201
1.644704789497E12,POST,7.0,201
1.644704789504E12,POST,11.0,201
1.644704789515E12,POST,10.0,201
1.644704789525E12,POST,8.0,201
1.644704789533E12,POST,8.0,201
1.644704789541E12,POST,9.0,201
1.64470478955E12,POST,8.0,201
1.644704789558E12,POST,8.0,201
1.644704789566E12,POST,7.0,201
1.644704789573E12,POST,13.0,201
1.644704789586E12,POST,11.0,201
1.644704789597E12,POST,7.0,201
1.644704789604E12,POST,8.0,201
1.644704789612E12,POST,10.0,201
1.644704789622E12,POST,8.0,201
1.64470478963E12,POST,8.0,201
1.644704789638E12,POST,8.0,201
1.644704789646E12,POST,8.0,201
1.644704789654E12,POST,7.0,201
1.644704789661E12,POST,10.0,201
1.644704789671E12,POST,9.0,201
1.64470478968E12,POST,7.0,201
1.644704789687E12,POST,8.0,201
1.644704789695E12,POST,9.0,201
1.644704789704E12,POST,10.0,201
1.644704789714E12,POST,15.0,201
1.644704789729E12,POST,9.0,201
1.644704789738E12,POST,9.0,201
1.644704789747E12,POST,9.0,201
1.644704789756E12,POST,9.0,201
1.644704789765E12,POST,8.0,201
1.644704789773E12,POST,9.0,201
1.644704789782E12,POST,10.0,201
1.644704789792E12,POST,9.0,201
1.644704789801E12,POST,8.0,201
1.644704789809E12,POST,10.0,201
1.644704789819E12,POST,9.0,201
1.644704789828E12,POST,8.0,201
1.644704789836E12,POST,7.0,201
1.644704789843E12,POST,13.0,201
1.644704789856E12,POST,13.0,201
1.644704789869E12,POST,9.0,201
1.644704789878E12,POST,9.0,201
1.644704789887E12,POST,15.0,201
1.644704789902E12,POST,8.0,201
1.64470478991E12,POST,9.0,201
1.644704789919E12,POST,14.0,201
1.644704789933E12,POST,12.0,201
1.644704789945E12,POST,10.0,201
1.644704789955E12,POST,7.0,201
1.644704789962E12,POST,10.0,201
1.644704789972E12,POST,12.0,201
1.644704789984E12,POST,9.0,201
1.644704789993E12,POST,12.0,201
1.644704790005E12,POST,11.0,201
1.644704790016E12,POST,12.0,201
1.644704790028E12,POST,12.0,201
1.64470479004E12,POST,15.0,201
1.644704790055E12,POST,9.0,201
1.644704790064E12,POST,9.0,201
1.644704790073E12,POST,10.0,201
1.644704790083E12,POST,11.0,201
1.644704790094E12,POST,14.0,201
1.644704790108E12,POST,16.0,201
1.644704790124E12,POST,9.0,201
1.644704790133E12,POST,14.0,201
1.644704790147E12,POST,17.0,201
1.644704790164E12,POST,10.0,201
1.644704790174E12,POST,16.0,201
1.64470479019E12,POST,14.0,201
1.644704790204E12,POST,14.0,201
1.644704790218E12,POST,12.0,201
1.64470479023E12,POST,9.0,201
1.644704790239E12,POST,12.0,201
1.644704790251E12,POST,15.0,201
1.644704790266E12,POST,15.0,201
1.644704790281E12,POST,14.0,201
1.644704790295E12,POST,8.0,201
1.644704790303E12,POST,8.0,201
1.644704790311E12,POST,10.0,201
1.644704790321E12,POST,7.0,201
1.644704790328E12,POST,8.0,201
1.644704790336E12,POST,12.0,201
1.644704790348E12,POST,16.0,201
1.644704790364E12,POST,8.0,201
1.644704790372E12,POST,9.0,201
1.644704790381E12,POST,8.0,201
1.644704790389E12,POST,9.0,201
1.644704790398E12,POST,9.0,201
1.644704790407E12,POST,9.0,201
1.644704790416E12,POST,8.0,201
1.644704790424E12,POST,8.0,201
1.644704790432E12,POST,9.0,201
1.644704790441E12,POST,12.0,201
1.644704790453E12,POST,8.0,201
1.644704790461E12,POST,13.0,201
1.644704790474E12,POST,10.0,201
1.644704790484E12,POST,7.0,201
1.644704790491E12,POST,16.0,201
1.644704790507E12,POST,9.0,201
1.644704790516E12,POST,14.0,201
1.64470479053E12,POST,14.0,201
1.644704790544E12,POST,14.0,201
1.644704790558E12,POST,16.0,201
1.644704790574E12,POST,8.0,201
1.644704790582E12,POST,9.0,201
1.644704790591E12,POST,8.0,201
1.644704790599E12,POST,8.0,201
1.644704790607E12,POST,12.0,201
1.644704790619E12,POST,11.0,201
1.64470479063E12,POST,8.0,201
1.644704790638E12,POST,8.0,201
1.644704790646E12,POST,10.0,201
1.644704790656E12,POST,9.0,201
1.644704790665E12,POST,11.0,201
1.644704790676E12,POST,10.0,201
1.644704790686E12,POST,12.0,201
1.644704790698E12,POST,10.0,201
1.644704790708E12,POST,8.0,201
1.644704790716E12,POST,8.0,201
1.644704790724E12,POST,16.0,201
1.64470479074E12,POST,8.0,201
1.644704790748E12,POST,14.0,201
1.644704790762E12,POST,11.0,201
1.644704790773E12,POST,9.0,201
1.644704790782E12,POST,12.0,201
1.644704790794E12,POST,13.0,201
1.644704790807E12,POST,8.0,201
1.644704790815E12,POST,13.0,201
1.644704790828E12,POST,8.0,201
1.644704790836E12,POST,9.0,201
1.644704790845E12,POST,11.0,201
1.644704790856E12,POST,7.0,201
1.644704790863E12,POST,9.0,201
1.644704790872E12,POST,7.0,201
1.644704790879E12,POST,10.0,201
1.644704790889E12,POST,9.0,201
1.644704790898E12,POST,10.0,201
1.644704790908E12,POST,8.0,201
1.644704790916E12,POST,11.0,201
1.644704790927E12,POST,8.0,201
1.644704790935E12,POST,9.0,201
1.644704790944E12,POST,8.0,201
1.644704790952E12,POST,11.0,201
1.644704790963E12,POST,20.0,201
1.644704790983E12,POST,11.0,201
1.644704790994E12,POST,14.0,201
1.644704791008E12,POST,12.0,201
1.64470479102E12,POST,14.0,201
1.644704791034E12,POST,16.0,201
1.64470479105E12,POST,8.0,201
1.644704791058E12,POST,8.0,201
1.644704791066E12,POST,8.0,201
1.644704791074E12,POST,10.0,201
1.644704791084E12,POST,9.0,201
1.644704791093E12,POST,9.0,201
1.644704791102E12,POST,16.0,201
1.644704791118E12,POST,9.0,201
1.644704791127E12,POST,15.0,201
1.644704791142E12,POST,9.0,201
1.644704791151E12,POST,7.0,201
1.644704791158E12,POST,8.0,201
1.644704791166E12,POST,14.0,201
1.64470479118E12,POST,7.0,201
1.644704791187E12,POST,9.0,201
1.644704791196E12,POST,8.0,201
1.644704791204E12,POST,15.0,201
1.644704791219E12,POST,14.0,201
1.644704791233E12,POST,13.0,201
1.644704791246E12,POST,8.0,201
1.644704791254E12,POST,15.0,201
1.644704791269E12,POST,18.0,201
1.644704791287E12,POST,13.0,201
1.6447047913E12,POST,17.0,201
1.644704791317E12,POST,12.0,201
1.644704791329E12,POST,8.0,201
1.644704791337E12,POST,8.0,201
1.644704791345E12,POST,10.0,201
1.644704791355E12,POST,8.0,201
1.644704791363E12,POST,7.0,201
1.64470479137E12,POST,7.0,201
1.644704791377E12,POST,9.0,201
1.644704791386E12,POST,11.0,201
1.644704791397E12,POST,17.0,201
1.644704791414E12,POST,11.0,201
1.644704791425E12,POST,19.0,201
1.644704791444E12,POST,13.0,201
1.644704791457E12,POST,18.0,201
1.644704791475E12,POST,17.0,201
1.644704791492E12,POST,10.0,201
1.644704791502E12,POST,8.0,201
1.64470479151E12,POST,7.0,201
1.644704791517E12,POST,8.0,201
1.644704791525E12,POST,7.0,201
1.644704791532E12,POST,8.0,201
1.64470479154E12,POST,8.0,201
1.644704791548E12,POST,11.0,201
1.644704791559E12,POST,10.0,201
1.644704791569E12,POST,10.0,201
1.644704791579E12,POST,8.0,201
1.644704791587E12,POST,9.0,201
1.644704791596E12,POST,10.0,201
1.644704791606E12,POST,10.0,201
1.644704791616E12,POST,8.0,201
1.644704791624E12,POST,8.0,201
1.644704791632E12,POST,12.0,201
1.644704791644E12,POST,13.0,201
1.644704791657E12,POST,10.0,201
1.644704791667E12,POST,8.0,201
1.644704791675E12,POST,9.0,201
1.644704791684E12,POST,12.0,201
1.644704791696E12,POST,10.0,201
1.644704791706E12,POST,18.0,201
1.644704791724E12,POST,13.0,201
1.644704791737E12,POST,13.0,201
1.64470479175E12,POST,14.0,201
1.644704791764E12,POST,11.0,201
1.644704791775E12,POST,12.0,201
1.644704791787E12,POST,8.0,201
1.644704791795E12,POST,9.0,201
1.644704791804E12,POST,8.0,201
1.644704791812E12,POST,11.0,201
1.644704791823E12,POST,8.0,201
1.644704791831E12,POST,10.0,201
1.644704791841E12,POST,7.0,201
1.644704791848E12,POST,8.0,201
1.644704791856E12,POST,13.0,201
1.644704791869E12,POST,13.0,201
1.644704791882E12,POST,15.0,201
1.644704791897E12,POST,9.0,201
1.644704791906E12,POST,13.0,201
1.644704791919E12,POST,13.0,201
1.644704791932E12,POST,10.0,201
1.644704791942E12,POST,10.0,201
1.644704791952E12,POST,8.0,201
1.64470479196E12,POST,13.0,201
1.644704791973E12,POST,12.0,201
1.644704791985E12,POST,11.0,201
1.644704791996E12,POST,7.0,201
1.644704792003E12,POST,8.0,201
1.644704792011E12,POST,8.0,201
1.644704792019E12,POST,10.0,201
1.644704792029E12,POST,11.0,201
1.64470479204E12,POST,11.0,201
1.644704792051E12,POST,9.0,201
1.64470479206E12,POST,8.0,201
1.644704792068E12,POST,9.0,201
1.644704792077E12,POST,9.0,201
1.644704792086E12,POST,10.0,201
1.644704792096E12,POST,12.0,201
1.644704792108E12,POST,10.0,201
1.644704792118E12,POST,12.0,201
1.64470479213E12,POST,10.0,201
1.64470479214E12,POST,8.0,201
1.644704792148E12,POST,7.0,201
1.644704792156E12,POST,13.0,201
1.644704792169E12,POST,10.0,201
1.644704792179E12,POST,12.0,201
1.644704792191E12,POST,13.0,201
1.644704792204E12,POST,7.0,201
1.644704792211E12,POST,16.0,201
1.644704792227E12,POST,10.0,201
1.644704792237E12,POST,8.0,201
1.644704792245E12,POST,8.0,201
1.644704792253E12,POST,7.0,201
1.64470479226E12,POST,8.0,201
1.644704792268E12,POST,8.0,201
1.644704792276E12,POST,10.0,201
1.644704792286E12,POST,8.0,201
1.644704792294E12,POST,9.0,201
1.644704792303E12,POST,8.0,201
1.644704792311E12,POST,9.0,201
1.64470479232E12,POST,8.0,201
1.644704792328E12,POST,9.0,201
1.644704792337E12,POST,8.0,201
1.644704792345E12,POST,18.0,201
1.644704792363E12,POST,18.0,201
1.644704792381E12,POST,10.0,201
1.644704792391E12,POST,8.0,201
1.644704792399E12,POST,8.0,201
1.644704792407E12,POST,11.0,201
1.644704792418E12,POST,13.0,201
1.644704792431E12,POST,11.0,201
1.644704792442E12,POST,8.0,201
1.64470479245E12,POST,9.0,201
1.644704792459E12,POST,9.0,201
1.644704792468E12,POST,8.0,201
1.644704792476E12,POST,9.0,201
1.644704792485E12,POST,12.0,201
1.644704792497E12,POST,8.0,201
1.644704792505E12,POST,8.0,201
1.644704792513E12,POST,10.0,201
1.644704792523E12,POST,13.0,201
1.644704792536E12,POST,8.0,201
1.644704792544E12,POST,9.0,201
1.644704792553E12,POST,17.0,201
1.64470479257E12,POST,14.0,201
1.644704792584E12,POST,13.0,201
1.644704792597E12,POST,11.0,201
1.644704792608E12,POST,10.0,201
1.644704792618E12,POST,13.0,201
1.644704792631E12,POST,12.0,201
1.644704792643E12,POST,16.0,201
1.644704792659E12,POST,16.0,201
1.644704792675E12,POST,8.0,201
1.644704792683E12,POST,10.0,201
1.644704792693E12,POST,9.0,201
1.644704792702E12,POST,8.0,201
1.64470479271E12,POST,7.0,201
1.644704792717E12,POST,8.0,201
1.644704792725E12,POST,12.0,201
1.644704792737E12,POST,8.0,201
1.644704792745E12,POST,8.0,201
1.644704792753E12,POST,11.0,201
1.644704792764E12,POST,13.0,201
1.644704792777E12,POST,13.0,201
1.64470479279E12,POST,12.0,201
1.644704792802E12,POST,14.0,201
1.644704792816E12,POST,8.0,201
1.644704792824E12,POST,8.0,201
1.644704792832E12,POST,8.0,201
1.64470479284E12,POST,8.0,201
1.644704792848E12,POST,8.0,201
1.644704792856E12,POST,8.0,201
1.644704792864E12,POST,12.0,201
1.644704792876E12,POST,9.0,201
1.644704792885E12,POST,8.0,201
1.644704792893E12,POST,10.0,201
1.644704792903E12,POST,8.0,201
1.644704792911E12,POST,11.0,201
1.644704792922E12,POST,8.0,201
1.64470479293E12,POST,8.0,201
1.644704792938E12,POST,8.0,201
1.644704792946E12,POST,10.0,201
1.644704792956E12,POST,8.0,201
1.644704792964E12,POST,9.0,201
1.644704792973E12,POST,8.0,201
1.644704792981E12,POST,13.0,201
1.644704792994E12,POST,9.0,201
1.644704793003E12,POST,8.0,201
1.644704793011E12,POST,9.0,201
1.64470479302E12,POST,9.0,201
1.644704793029E12,POST,10.0,201
1.644704793039E12,POST,10.0,201
1.644704793049E12,POST,9.0,201
1.644704793058E12,POST,12.0,201
1.64470479307E12,POST,20.0,201
1.64470479309E12,POST,10.0,201
1.6447047931E12,POST,9.0,201
1.644704793109E12,POST,12.0,201
1.644704793121E12,POST,20.0,201
1.644704793141E12,POST,9.0,201
1.64470479315E12,POST,8.0,201
1.644704793158E12,POST,8.0,201
1.644704793166E12,POST,8.0,201
1.644704793174E12,POST,10.0,201
1.644704793184E12,POST,8.0,201
1.644704793192E12,POST,10.0,201
1.644704793202E12,POST,9.0,201
1.644704793211E12,POST,14.0,201
1.644704793225E12,POST,8.0,201
1.644704793233E12,POST,11.0,201
1.644704793244E12,POST,10.0,201
1.644704793254E12,POST,14.0,201
1.644704793268E12,POST,9.0,201
1.644704793277E12,POST,11.0,201
1.644704793288E12,POST,13.0,201
1.644704793301E12,POST,9.0,201
1.64470479331E12,POST,14.0,201
1.644704793324E12,POST,10.0,201
1.644704793334E12,POST,10.0,201
1.644704793344E12,POST,9.0,201
1.644704793353E12,POST,12.0,201
1.644704793365E12,POST,14.0,201
1.644704793379E12,POST,22.0,201
1.644704793401E12,POST,18.0,201
1.644704793419E12,POST,17.0,201
1.644704793436E12,POST,10.0,201
1.644704793446E12,POST,8.0,201
1.644704793454E12,POST,9.0,201
1.644704793463E12,POST,15.0,201
1.644704793478E12,POST,18.0,201
1.644704793496E12,POST,17.0,201
1.644704793513E12,POST,8.0,201
1.644704793521E12,POST,8.0,201
1.644704793529E12,POST,8.0,201
1.644704793537E12,POST,10.0,201
1.644704793547E12,POST,15.0,201
1.644704793562E12,POST,9.0,201
1.644704793571E12,POST,9.0,201
1.64470479358E12,POST,13.0,201
1.644704793593E12,POST,14.0,201
1.644704793607E12,POST,12.0,201
1.644704793619E12,POST,11.0,201
1.64470479363E12,POST,9.0,201
1.644704793639E12,POST,12.0,201
1.644704793651E12,POST,10.0,201
1.644704793661E12,POST,11.0,201
1.644704793672E12,POST,7.0,201
1.644704793679E12,POST,8.0,201
1.644704793687E12,POST,8.0,201
1.644704793695E12,POST,9.0,201
1.644704793704E12,POST,11.0,201
1.644704793715E12,POST,15.0,201
1.64470479373E12,POST,9.0,201
1.644704793739E12,POST,12.0,201
1.644704793751E12,POST,15.0,201
1.644704793766E12,POST,9.0,201
1.644704793775E12,POST,12.0,201
1.644704793787E12,POST,13.0,201
1.6447047938E12,POST,13.0,201
1.644704793813E12,POST,11.0,201
1.644704793824E12,POST,12.0,201
1.644704793836E12,POST,12.0,201
1.644704793848E12,POST,8.0,201
1.644704793856E12,POST,9.0,201
1.644704793865E12,POST,8.0,201
1.644704793873E12,POST,10.0,201
1.644704793883E12,POST,8.0,201
1.644704793891E12,POST,8.0,201
1.644704793899E12,POST,9.0,201
1.644704793908E12,POST,12.0,201
1.64470479392E12,POST,12.0,201
1.644704793932E12,POST,10.0,201
1.644704793942E12,POST,14.0,201
1.644704793956E12,POST,21.0,201
1.644704793977E12,POST,9.0,201
1.644704793986E12,POST,10.0,201
1.644704793996E12,POST,8.0,201
1.644704794004E12,POST,11.0,201
1.644704794015E12,POST,10.0,201
1.644704794025E12,POST,12.0,201
1.644704794037E12,POST,10.0,201
1.644704794047E12,POST,10.0,201
1.644704794057E12,POST,10.0,201
1.644704794067E12,POST,15.0,201
1.644704794082E12,POST,15.0,201
1.644704794097E12,POST,15.0,201
1.644704794112E12,POST,15.0,201
1.644704794127E12,POST,8.0,201
1.644704794135E12,POST,11.0,201
1.644704794146E12,POST,14.0,201
1.64470479416E12,POST,9.0,201
1.644704794169E12,POST,9.0,201
1.644704794178E12,POST,8.0,201
1.644704794186E12,POST,9.0,201
1.644704794195E12,POST,8.0,201
1.644704794203E12,POST,9.0,201
1.644704794212E12,POST,8.0,201
1.64470479422E12,POST,8.0,201
1.644704794228E12,POST,9.0,201
1.644704794237E12,POST,8.0,201
1.644704794245E12,POST,10.0,201
1.644704794255E12,POST,8.0,201
1.644704794263E12,POST,13.0,201
1.644704794276E12,POST,8.0,201
1.644704794284E12,POST,13.0,201
1.644704794297E12,POST,11.0,201
1.644704794308E12,POST,11.0,201
1.644704794319E12,POST,8.0,201
1.644704794327E12,POST,11.0,201
1.644704794338E12,POST,9.0,201
1.644704794347E12,POST,12.0,201
1.644704794359E12,POST,8.0,201
1.644704794367E12,POST,9.0,201
1.644704794376E12,POST,9.0,201
1.644704794385E12,POST,9.0,201
1.644704794394E12,POST,17.0,201
1.644704794411E12,POST,14.0,201
1.644704794425E12,POST,8.0,201
1.644704794433E12,POST,9.0,201
1.644704794442E12,POST,11.0,201
1.644704794453E12,POST,9.0,201
1.644704794462E12,POST,13.0,201
1.644704794475E12,POST,7.0,201
1.644704794482E12,POST,10.0,201
1.644704794492E12,POST,8.0,201
1.6447047945E12,POST,9.0,201
1.644704794509E12,POST,8.0,201
1.644704794517E12,POST,8.0,201
1.644704794525E12,POST,9.0,201
1.644704794534E12,POST,9.0,201
1.644704794543E12,POST,8.0,201
1.644704794551E12,POST,12.0,201
1.644704794563E12,POST,15.0,201
1.644704794578E12,POST,14.0,201
1.644704794592E12,POST,20.0,201
1.644704794612E12,POST,13.0,201
1.644704794625E12,POST,17.0,201
1.644704794642E12,POST,14.0,201
1.644704794656E12,POST,19.0,201
1.644704794675E12,POST,13.0,201
1.644704794688E12,POST,10.0,201
1.644704794698E12,POST,8.0,201
1.644704794706E12,POST,7.0,201
1.644704794713E12,POST,15.0,201
1.644704794728E12,POST,14.0,201
1.644704794742E12,POST,14.0,201
1.644704794756E12,POST,13.0,201
1.644704794769E12,POST,8.0,201
1.644704794777E12,POST,14.0,201
1.644704794791E12,POST,8.0,201
1.644704794799E12,POST,11.0,201
1.64470479481E12,POST,9.0,201
1.644704794819E12,POST,8.0,201
1.644704794827E12,POST,10.0,201
1.644704794837E12,POST,10.0,201
1.644704794847E12,POST,10.0,201
1.644704794857E12,POST,13.0,201
1.64470479487E12,POST,11.0,201
1.644704794881E12,POST,8.0,201
1.644704794889E12,POST,11.0,201
1.6447047949E12,POST,9.0,201
1.644704794909E12,POST,10.0,201
1.644704794919E12,POST,8.0,201
1.644704794927E12,POST,10.0,201
1.644704794937E12,POST,12.0,201
1.644704794949E12,POST,10.0,201
1.644704794959E12,POST,15.0,201
1.644704794974E12,POST,14.0,201
1.644704794988E12,POST,10.0,201
1.644704794998E12,POST,12.0,201
1.64470479501E12,POST,6.0,201
1.644704795016E12,POST,9.0,201
1.644704795025E12,POST,7.0,201
1.644704795032E12,POST,15.0,201
1.644704795047E12,POST,13.0,201
1.64470479506E12,POST,10.0,201
1.64470479507E12,POST,8.0,201
1.644704795078E12,POST,9.0,201
1.644704795087E12,POST,8.0,201
1.644704795095E12,POST,12.0,201
1.644704795107E12,POST,10.0,201
1.644704795117E12,POST,9.0,201
1.644704795126E12,POST,8.0,201
1.644704795134E12,POST,14.0,201
1.644704795148E12,POST,13.0,201
1.644704795161E12,POST,13.0,201
1.644704795174E12,POST,9.0,201
1.644704795183E12,POST,8.0,201
1.644704795191E12,POST,9.0,201
1.6447047952E12,POST,9.0,201
1.644704795209E12,POST,10.0,201
1.644704795219E12,POST,8.0,201
1.644704795227E12,POST,9.0,201
1.644704795236E12,POST,8.0,201
1.644704795244E12,POST,8.0,201
1.644704795252E12,POST,11.0,201
1.644704795263E12,POST,9.0,201
1.644704795272E12,POST,8.0,201
1.64470479528E12,POST,11.0,201
1.644704795291E12,POST,14.0,201
1.644704795305E12,POST,8.0,201
1.644704795313E12,POST,9.0,201
1.644704795322E12,POST,8.0,201
1.64470479533E12,POST,11.0,201
1.644704795341E12,POST,9.0,201
1.64470479535E12,POST,8.0,201
1.644704795358E12,POST,9.0,201
1.644704795367E12,POST,8.0,201
1.644704795375E12,POST,8.0,201
1.644704795383E12,POST,11.0,201
1.644704795394E12,POST,9.0,201
1.644704795403E12,POST,8.0,201
1.644704795411E12,POST,8.0,201
1.644704795419E12,POST,8.0,201
1.644704795427E12,POST,10.0,201
1.644704795438E12,POST,9.0,201
1.644704795447E12,POST,10.0,201
1.644704795457E12,POST,16.0,201
1.644704795473E12,POST,14.0,201
1.644704795487E12,POST,9.0,201
1.644704795496E12,POST,16.0,201
1.644704795512E12,POST,11.0,201
1.644704795523E12,POST,14.0,201
1.644704795537E12,POST,11.0,201
1.644704795548E12,POST,10.0,201
1.644704795558E12,POST,12.0,201
1.64470479557E12,POST,8.0,201
1.644704795578E12,POST,13.0,201
1.644704795591E12,POST,13.0,201
1.644704795604E12,POST,8.0,201
1.644704795612E12,POST,8.0,201
1.64470479562E12,POST,7.0,201
1.644704795627E12,POST,16.0,201
1.644704795643E12,POST,17.0,201
1.64470479566E12,POST,10.0,201
1.64470479567E12,POST,13.0,201
1.644704795683E12,POST,10.0,201
1.644704795693E12,POST,7.0,201
1.6447047957E12,POST,9.0,201
1.644704795709E12,POST,14.0,201
